Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Armenia,ARM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$2,256,838,857.61 ","$2,069,870,129.87 ","$1,272,835,453.43 ","$1,201,312,829.28 ","$1,315,158,636.68 ","$1,468,317,435.20 ","$1,596,968,946.24 ","$1,639,492,444.76 ","$1,893,726,437.26 ","$1,845,482,173.03 ","$1,911,563,668.85 ","$2,118,467,913.38 ","$2,376,335,048.40 ","$2,807,061,008.69 ","$3,576,615,240.42 ","$4,900,469,515.07 ","$6,384,452,070.74 ","$9,206,301,264.18 ","$11,662,040,703.89 ","$8,647,937,090.63 ","$9,260,285,762.10 ","$10,142,111,812.37 ","$10,619,320,692.81 ","$11,121,464,429.70 ","$11,609,513,241.08 ","$10,553,337,527.77 ","$10,546,136,240.40 ","$11,527,458,712.62 ","$12,457,940,705.31 ","$13,619,290,545.81 ","$12,641,698,593.79 ","$13,861,409,968.84 ","$19,502,783,987.88 "
American Samoa,ASM,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$512,000,000.00 ","$524,000,000.00 ","$509,000,000.00 ","$500,000,000.00 ","$493,000,000.00 ","$518,000,000.00 ","$560,000,000.00 ","$675,000,000.00 ","$573,000,000.00 ","$570,000,000.00 ","$640,000,000.00 ","$638,000,000.00 ","$643,000,000.00 ","$673,000,000.00 ","$671,000,000.00 ","$612,000,000.00 ","$639,000,000.00 ","$647,000,000.00 ","$716,000,000.00 ","$709,000,000.00 ",
Antigua and Barbuda,ATG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,"$77,496,753.70 ","$87,879,341.48 ","$109,079,978.89 ","$131,431,026.67 ","$147,841,734.44 ","$164,369,278.89 ","$182,144,092.96 ","$208,372,846.30 ","$240,923,924.81 ","$290,440,140.74 ","$337,174,861.85 ","$398,637,727.78 ","$438,794,788.52 ","$459,470,370.37 ","$481,707,407.41 ","$499,281,481.48 ","$535,174,074.07 ","$589,429,629.63 ","$577,281,481.48 ","$633,729,629.63 ","$680,618,518.52 ","$727,859,259.26 ","$766,200,000.00 ","$826,370,370.37 ","$800,481,481.48 ","$814,381,481.48 ","$856,396,296.30 ","$919,729,629.63 ","$1,022,962,962.96 ","$1,157,662,962.96 ","$1,312,759,259.26 ","$1,370,070,370.37 ","$1,228,329,629.63 ","$1,148,700,000.00 ","$1,137,637,037.04 ","$1,199,948,148.15 ","$1,181,448,148.15 ","$1,249,733,333.33 ","$1,336,692,592.59 ","$1,436,585,185.19 ","$1,467,955,555.56 ","$1,604,770,370.37 ","$1,675,403,703.70 ","$1,416,348,148.15 ","$1,560,518,518.52 ","$1,757,603,703.70 "
Australia,AUS,GDP (current US$),NY.GDP.MKTP.CD,"$18,606,562,979.28 ","$19,682,883,151.62 ","$19,922,563,190.00 ","$21,539,843,448.96 ","$23,801,123,811.04 ","$25,976,164,159.30 ","$27,307,844,372.53 ","$30,442,724,874.49 ","$32,714,085,238.18 ","$36,683,365,873.74 ","$41,333,606,618.34 ","$45,216,647,240.09 ","$52,042,056,074.77 ","$63,832,158,872.52 ","$88,963,890,935.89 ","$97,304,383,449.41 ","$105,060,650,224.27 ","$110,350,997,935.31 ","$118,491,577,918.81 ","$134,898,330,114.73 ","$149,984,401,114.21 ","$176,891,907,581.56 ","$194,037,294,494.10 ","$177,263,464,407.83 ","$193,517,245,510.16 ","$180,634,851,530.18 ","$182,472,020,145.50 ","$189,487,824,245.63 ","$236,152,526,238.56 ","$299,875,825,286.86 ","$311,430,632,641.09 ","$325,981,640,935.42 ","$325,532,426,233.23 ","$312,138,139,404.16 ","$322,809,408,509.17 ","$368,140,778,140.78 ","$401,310,823,652.74 ","$435,613,768,959.97 ","$399,660,855,999.46 ","$389,389,647,825.54 ","$415,844,972,940.50 ","$379,357,823,192.53 ","$395,573,025,330.45 ","$467,497,961,560.86 ","$614,326,362,213.69 ","$695,305,000,206.73 ","$747,907,432,136.60 ","$854,427,259,166.21 ","$1,055,686,110,665.53 ","$928,629,769,751.88 ","$1,148,569,537,284.62 ","$1,398,456,161,407.85 ","$1,546,952,690,139.99 ","$1,576,329,690,003.93 ","$1,467,589,901,175.46 ","$1,350,580,336,316.75 ","$1,206,562,910,556.58 ","$1,326,467,487,376.42 ","$1,428,266,513,154.48 ","$1,392,218,527,563.26 ","$1,326,944,627,876.87 ","$1,552,703,151,616.01 ","$1,675,418,665,067.09 "
Austria,AUT,GDP (current US$),NY.GDP.MKTP.CD,"$6,592,693,841.18 ","$7,311,749,633.36 ","$7,756,110,210.12 ","$8,374,175,257.73 ","$9,169,983,885.71 ","$9,994,070,615.86 ","$10,887,682,273.10 ","$11,579,431,668.92 ","$12,440,625,312.87 ","$13,582,798,556.24 ","$15,373,005,557.03 ","$17,858,486,066.75 ","$22,059,612,476.93 ","$29,515,467,706.80 ","$35,189,299,911.66 ","$40,059,206,763.06 ","$42,959,976,221.52 ","$51,545,758,887.69 ","$62,052,259,073.25 ","$73,937,296,963.46 ","$82,058,912,997.23 ","$71,034,228,443.06 ","$71,275,287,569.57 ","$72,121,016,546.65 ","$67,985,344,886.87 ","$69,386,774,408.09 ","$99,036,164,939.16 ","$124,168,442,533.74 ","$133,339,397,080.13 ","$133,105,805,512.22 ","$166,463,386,179.35 ","$173,794,177,961.11 ","$195,078,126,721.76 ","$190,379,720,809.18 ","$203,535,242,741.84 ","$241,038,283,062.65 ","$237,250,948,791.27 ","$212,790,348,404.56 ","$218,259,904,401.96 ","$217,259,147,049.95 ","$197,289,625,479.91 ","$197,508,773,215.32 ","$214,394,866,675.24 ","$262,273,631,180.05 ","$301,457,562,038.54 ","$316,092,273,276.02 ","$336,280,064,332.41 ","$389,185,571,506.05 ","$432,051,935,642.95 ","$401,758,735,822.21 ","$392,275,107,258.68 ","$431,685,217,367.51 ","$409,401,816,050.53 ","$430,190,979,705.97 ","$442,584,815,286.03 ","$381,971,148,530.54 ","$395,837,353,031.51 ","$417,261,151,844.98 ","$454,991,174,096.09 ","$444,621,176,100.54 ","$435,225,238,000.43 ","$480,368,403,893.36 ","$471,400,066,091.25 "
Azerbaijan,AZE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$8,858,006,042.30 ","$5,344,000,000.00 ","$444,658,671.59 ","$1,570,392,598.15 ","$1,193,141,110.35 ","$2,417,332,562.22 ","$3,176,507,991.74 ","$3,962,362,387.48 ","$4,446,370,371.15 ","$4,581,246,713.32 ","$5,272,617,196.05 ","$5,707,618,246.57 ","$6,236,086,669.18 ","$7,276,413,079.11 ","$8,680,410,157.57 ","$13,245,421,880.83 ","$20,981,929,497.62 ","$33,049,426,816.44 ","$48,851,318,825.72 ","$44,292,408,816.64 ","$52,909,294,791.93 ","$65,952,763,948.84 ","$69,679,913,509.91 ","$74,160,553,008.73 ","$75,239,737,488.80 ","$53,076,244,754.50 ","$37,867,007,022.78 ","$40,866,632,047.84 ","$47,112,479,289.42 ","$48,174,235,294.12 ","$42,693,000,000.00 ","$54,825,411,764.71 ","$78,721,058,823.53 "
Burundi,BDI,GDP (current US$),NY.GDP.MKTP.CD,"$195,999,989.81 ","$202,999,991.80 ","$213,500,005.79 ","$232,749,997.77 ","$260,750,007.74 ","$158,994,962.81 ","$165,444,571.26 ","$178,297,142.68 ","$183,199,999.82 ","$190,205,714.10 ","$242,732,571.19 ","$252,842,285.48 ","$246,804,571.43 ","$304,339,839.55 ","$345,263,492.06 ","$420,986,666.67 ","$448,412,753.62 ","$547,535,555.56 ","$610,225,555.56 ","$782,496,666.67 ","$919,726,666.67 ","$969,046,666.67 ","$1,013,222,222.22 ","$1,082,926,304.46 ","$987,143,931.17 ","$1,149,979,285.77 ","$1,201,725,497.07 ","$1,131,466,494.01 ","$1,082,403,219.49 ","$1,113,924,130.41 ","$1,132,101,252.52 ","$1,167,398,478.35 ","$1,083,037,670.60 ","$938,632,612.03 ","$925,030,590.15 ","$1,000,428,393.89 ","$869,033,856.32 ","$972,896,267.92 ","$893,770,739.54 ","$808,077,223.37 ","$870,486,065.88 ","$876,794,723.07 ","$825,394,519.72 ","$784,654,423.62 ","$915,257,323.40 ","$1,117,113,080.08 ","$1,273,375,078.45 ","$1,356,199,386.80 ","$1,611,835,856.59 ","$1,781,455,140.34 ","$2,032,135,191.46 ","$2,235,820,808.73 ","$2,333,341,334.46 ","$2,451,606,631.77 ","$2,705,783,330.39 ","$3,104,003,545.61 ","$2,644,487,777.24 ","$2,723,586,962.19 ","$2,667,182,198.98 ","$2,576,518,879.40 ","$2,649,680,261.01 ","$2,775,798,697.16 ","$3,073,414,677.84 "
Belgium,BEL,GDP (current US$),NY.GDP.MKTP.CD,"$11,658,722,590.99 ","$12,400,145,221.60 ","$13,264,015,675.32 ","$14,260,017,387.05 ","$15,960,106,680.67 ","$17,371,457,607.94 ","$18,651,883,472.48 ","$19,992,040,788.46 ","$21,376,353,113.48 ","$23,710,735,894.70 ","$26,706,196,046.79 ","$29,821,661,869.91 ","$37,209,418,018.51 ","$47,743,801,490.37 ","$56,033,077,879.04 ","$65,678,189,097.29 ","$71,113,882,967.61 ","$82,839,905,458.64 ","$101,246,526,194.44 ","$116,315,456,796.92 ","$126,829,314,388.19 ","$104,730,018,470.23 ","$92,095,926,187.53 ","$87,184,239,053.25 ","$83,349,530,159.17 ","$86,268,264,148.38 ","$120,018,787,249.41 ","$149,394,404,105.89 ","$162,299,103,675.26 ","$164,221,056,511.06 ","$205,331,747,947.85 ","$210,510,999,409.33 ","$234,781,652,446.68 ","$224,721,795,708.96 ","$244,884,129,491.20 ","$288,025,588,396.28 ","$279,201,433,224.76 ","$252,708,051,420.84 ","$258,528,339,631.03 ","$258,245,733,221.47 ","$236,792,460,312.47 ","$236,746,141,604.37 ","$258,383,599,375.18 ","$318,082,528,506.59 ","$369,214,712,443.21 ","$385,714,762,230.04 ","$408,259,840,868.82 ","$470,922,156,309.45 ","$517,328,087,920.08 ","$483,254,171,097.81 ","$481,420,882,905.01 ","$523,330,354,138.14 ","$496,152,879,924.73 ","$521,791,015,247.06 ","$535,390,200,131.01 ","$462,335,574,841.48 ","$476,062,757,356.94 ","$502,764,720,556.36 ","$543,299,066,998.89 ","$535,865,692,402.34 ","$525,213,067,068.32 ","$594,351,961,634.49 ","$578,604,103,123.35 "
Benin,BEN,GDP (current US$),NY.GDP.MKTP.CD,"$226,195,578.07 ","$235,668,220.87 ","$236,434,954.34 ","$253,927,697.57 ","$269,819,005.79 ","$289,908,680.18 ","$302,925,235.70 ","$306,221,953.36 ","$326,323,105.59 ","$330,748,244.09 ","$333,627,713.46 ","$335,073,027.92 ","$410,331,856.24 ","$504,376,074.07 ","$554,654,861.54 ","$676,870,139.26 ","$698,408,261.14 ","$750,049,780.16 ","$928,843,468.47 ","$1,186,231,018.36 ","$1,405,251,843.78 ","$1,291,120,190.57 ","$1,267,778,671.52 ","$1,095,348,199.37 ","$1,051,134,009.30 ","$1,045,712,789.82 ","$1,336,102,027.00 ","$1,562,412,225.81 ","$1,620,246,084.78 ","$1,502,294,413.87 ","$1,959,965,330.48 ","$1,986,437,797.88 ","$1,695,315,305.70 ","$2,274,558,078.74 ","$1,598,075,944.86 ","$2,169,627,138.35 ","$2,361,116,448.14 ","$2,268,301,645.09 ","$2,455,092,688.15 ","$3,677,393,996.84 ","$3,519,991,440.32 ","$3,666,222,633.84 ","$4,194,342,689.26 ","$5,349,258,092.89 ","$6,190,270,377.08 ","$6,567,654,958.75 ","$7,034,111,316.30 ","$8,169,048,374.71 ","$9,787,734,516.74 ","$9,738,626,509.93 ","$9,535,345,011.49 ","$10,693,321,370.04 ","$11,141,358,105.99 ","$12,517,845,127.68 ","$13,284,527,850.26 ","$11,388,160,997.11 ","$11,821,065,852.13 ","$12,701,655,845.96 ","$14,262,408,079.70 ","$14,391,686,309.03 ","$15,651,545,208.88 ","$17,690,083,519.93 ","$17,401,746,309.27 "
Burkina Faso,BFA,GDP (current US$),NY.GDP.MKTP.CD,"$330,442,815.28 ","$350,247,234.80 ","$379,567,099.74 ","$394,040,667.60 ","$410,321,644.83 ","$422,916,789.39 ","$433,889,767.02 ","$450,753,923.93 ","$460,442,689.83 ","$478,298,644.75 ","$458,404,268.72 ","$482,411,179.67 ","$578,595,520.93 ","$674,773,569.72 ","$751,133,431.58 ","$939,972,701.97 ","$976,547,186.96 ","$1,131,224,880.18 ","$1,475,583,643.41 ","$1,748,480,618.37 ","$1,928,719,884.42 ","$1,775,842,336.51 ","$1,754,450,097.84 ","$1,600,278,605.15 ","$1,459,880,132.85 ","$1,552,493,197.28 ","$2,036,303,360.30 ","$2,369,834,946.57 ","$2,616,040,480.58 ","$2,615,587,729.97 ","$3,101,300,779.08 ","$3,135,045,586.21 ","$3,356,692,508.35 ","$3,199,536,459.58 ","$1,895,290,638.27 ","$2,379,517,975.75 ","$2,586,550,594.03 ","$2,447,669,100.47 ","$2,804,902,369.20 ","$3,389,566,710.90 ","$2,968,370,087.47 ","$3,190,371,079.81 ","$3,622,350,065.59 ","$4,740,768,141.27 ","$5,451,688,534.60 ","$6,146,353,177.43 ","$6,547,419,821.69 ","$7,625,722,829.18 ","$9,451,435,480.94 ","$9,450,696,866.48 ","$10,109,619,736.14 ","$12,080,295,984.77 ","$12,561,015,145.39 ","$13,444,300,489.86 ","$13,943,016,080.26 ","$11,832,159,315.98 ","$12,833,363,043.97 ","$14,106,955,625.36 ","$15,890,066,209.90 ","$16,178,161,666.13 ","$17,933,606,212.63 ","$19,737,616,003.02 ","$18,884,619,613.44 "
Bangladesh,BGD,GDP (current US$),NY.GDP.MKTP.CD,"$4,274,893,913.50 ","$4,817,580,183.60 ","$5,081,413,339.79 ","$5,319,458,351.16 ","$5,386,054,619.35 ","$5,906,636,557.00 ","$6,439,687,598.32 ","$7,253,575,399.32 ","$7,483,685,473.51 ","$8,471,006,100.95 ","$8,992,721,809.39 ","$8,751,842,839.80 ","$6,288,245,866.67 ","$8,086,725,729.34 ","$12,512,460,519.71 ","$19,448,348,073.46 ","$10,117,113,333.33 ","$9,651,149,301.87 ","$13,281,767,142.86 ","$15,565,480,321.94 ","$18,138,049,095.61 ","$20,249,694,002.45 ","$18,525,399,201.60 ","$17,609,048,821.55 ","$18,920,840,000.00 ","$22,278,423,076.92 ","$21,774,033,333.33 ","$24,298,032,258.06 ","$26,579,005,760.26 ","$28,781,714,763.89 ","$31,598,341,233.46 ","$30,957,483,949.58 ","$31,708,874,594.16 ","$33,166,519,417.99 ","$33,768,660,882.79 ","$37,939,748,768.66 ","$46,438,484,107.58 ","$48,244,309,133.49 ","$49,984,559,471.37 ","$51,270,569,883.53 ","$53,369,787,318.62 ","$53,991,289,844.33 ","$54,724,081,490.51 ","$60,158,929,188.26 ","$65,108,544,250.04 ","$69,442,943,089.43 ","$71,819,083,683.74 ","$79,611,888,213.15 ","$91,631,278,239.32 ","$102,477,779,060.30 ","$115,279,077,465.23 ","$128,637,983,882.83 ","$133,355,819,704.94 ","$149,990,529,207.54 ","$172,885,432,686.95 ","$195,078,574,089.07 ","$265,236,389,198.95 ","$293,754,769,935.15 ","$321,379,163,135.65 ","$351,238,397,263.80 ","$373,902,196,399.32 ","$416,264,802,185.17 ","$460,201,000,095.10 "
Bulgaria,BGR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,"$19,839,230,769.23 ","$19,870,000,000.00 ","$19,342,000,000.00 ","$16,563,666,666.67 ","$17,594,944,444.44 ","$17,155,421,052.63 ","$20,249,294,117.65 ","$28,101,000,000.00 ","$22,555,941,176.47 ","$21,988,444,444.44 ","$20,632,090,909.09 ","$10,943,548,387.10 ","$10,350,515,463.92 ","$10,832,228,507.23 ","$9,697,416,974.17 ","$18,991,531,542.71 ","$12,294,987,876.31 ","$11,316,126,257.58 ","$15,031,052,200.55 ","$13,627,325,461.17 ","$13,245,990,274.46 ","$14,183,443,861.69 ","$16,403,043,849.83 ","$21,144,962,058.29 ","$26,157,744,752.78 ","$29,868,651,533.12 ","$34,380,543,845.40 ","$44,432,811,756.47 ","$54,480,697,770.08 ","$52,023,813,557.82 ","$50,754,203,890.73 ","$57,735,709,913.89 ","$54,290,156,342.38 ","$55,844,245,263.80 ","$57,159,557,804.65 ","$50,828,088,835.94 ","$53,987,487,124.34 ","$59,343,060,705.83 ","$66,399,602,077.17 ","$68,911,930,627.90 ","$70,404,359,049.23 ","$84,061,395,658.22 ","$89,040,398,406.37 "
Bahrain,BHR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,"$3,072,698,328.47 ","$3,467,819,158.16 ","$3,645,744,690.55 ","$3,735,106,392.91 ","$3,905,585,110.71 ","$3,651,861,702.13 ","$3,052,393,617.02 ","$3,392,021,010.64 ","$3,702,393,617.02 ","$3,863,563,829.79 ","$4,229,787,234.04 ","$4,616,223,404.26 ","$4,751,063,829.79 ","$5,200,266,107.28 ","$5,567,553,975.70 ","$5,849,468,272.90 ","$6,101,861,963.59 ","$6,349,202,984.63 ","$6,183,777,212.48 ","$6,621,010,739.20 ","$9,062,898,936.17 ","$8,976,196,808.51 ","$9,593,510,638.30 ","$11,074,813,829.79 ","$13,150,159,574.47 ","$15,968,723,404.26 ","$18,504,760,638.30 ","$21,730,000,000.00 ","$25,710,904,255.32 ","$22,938,218,085.11 ","$25,713,271,276.60 ","$28,776,595,744.68 ","$30,749,308,510.64 ","$32,539,468,085.11 ","$33,387,712,765.96 ","$31,050,638,297.87 ","$32,234,973,404.26 ","$35,473,776,595.74 ","$37,802,005,319.15 ","$38,653,318,085.11 ","$34,621,807,712.77 ","$39,303,403,989.36 ","$44,390,820,478.72 "
"Bahamas, The",BHS,GDP (current US$),NY.GDP.MKTP.CD,"$169,803,921.57 ","$190,098,039.22 ","$212,254,901.96 ","$237,745,098.04 ","$266,666,666.67 ","$300,392,156.86 ","$340,000,000.00 ","$390,196,078.43 ","$444,901,960.78 ","$528,137,254.90 ","$538,423,153.69 ","$573,400,000.00 ","$590,900,000.00 ","$670,900,000.00 ","$632,400,000.00 ","$596,200,000.00 ","$642,100,000.00 ","$713,000,000.00 ","$832,400,000.00 ","$1,139,800,100.00 ","$1,335,300,000.00 ","$1,426,500,000.00 ","$1,578,300,000.00 ","$1,732,800,000.00 ","$2,041,100,000.00 ","$2,320,699,900.00 ","$2,472,500,000.00 ","$2,713,999,900.00 ","$2,817,900,000.00 ","$3,062,000,000.00 ","$3,166,000,000.00 ","$3,111,160,000.00 ","$3,109,000,000.00 ","$3,092,000,000.00 ","$3,259,000,000.00 ","$3,429,000,000.00 ","$3,609,000,000.00 ","$6,332,360,000.00 ","$6,833,220,000.00 ","$7,683,870,000.00 ","$8,076,470,000.00 ","$8,317,830,000.00 ","$8,881,160,000.00 ","$8,870,090,000.00 ","$9,055,290,000.00 ","$9,836,200,000.00 ","$10,167,250,000.00 ","$10,618,340,000.00 ","$10,526,000,000.00 ","$9,981,960,000.00 ","$10,095,760,000.00 ","$10,070,450,000.00 ","$10,720,500,000.00 ","$10,562,800,000.00 ","$11,176,100,000.00 ","$11,672,900,000.00 ","$11,750,800,000.00 ","$12,253,500,000.00 ","$12,653,600,000.00 ","$13,058,700,000.00 ","$9,754,600,000.00 ","$11,527,600,000.00 ","$12,897,400,000.00 "
Bosnia and Herzegovina,BIH,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,255,802,469.14 ","$1,866,572,953.74 ","$2,786,045,321.64 ","$3,671,910,025.97 ","$4,116,775,275.41 ","$4,686,255,380.53 ","$5,567,774,049.10 ","$5,800,616,572.16 ","$6,728,219,506.74 ","$8,498,893,357.96 ","$10,156,541,358.18 ","$11,222,796,196.68 ","$12,864,842,268.54 ","$15,778,737,117.30 ","$19,112,801,196.86 ","$17,613,946,109.02 ","$17,176,320,823.19 ","$18,644,239,027.71 ","$17,226,736,284.82 ","$18,179,104,548.88 ","$18,558,731,212.87 ","$16,404,352,155.61 ","$17,116,926,092.39 ","$18,326,376,394.08 ","$20,484,048,415.50 ","$20,482,603,346.45 ","$20,226,030,731.01 ","$23,649,566,069.24 ","$24,527,507,287.80 "
Belarus,BLR,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$21,650,000,000.00 ","$18,000,000,000.00 ","$17,037,037,037.04 ","$16,280,991,735.54 ","$14,932,024,169.18 ","$13,972,676,840.92 ","$14,756,846,153.85 ","$14,128,408,565.71 ","$15,222,012,660.42 ","$12,138,486,532.02 ","$12,736,856,827.98 ","$12,354,820,143.88 ","$14,594,928,109.44 ","$17,825,437,482.86 ","$23,141,593,073.97 ","$30,210,091,836.83 ","$36,961,822,468.20 ","$45,275,747,157.41 ","$60,752,177,438.89 ","$50,873,181,571.65 ","$57,231,904,542.88 ","$61,762,340,943.05 ","$65,685,903,570.45 ","$75,527,537,703.18 ","$78,812,785,767.75 ","$56,454,895,054.66 ","$47,723,549,319.08 ","$54,725,311,690.05 ","$60,031,163,987.19 ","$64,410,112,583.36 ","$61,371,755,326.24 ","$69,673,747,131.87 ","$72,793,457,588.44 "
Belize,BLZ,GDP (current US$),NY.GDP.MKTP.CD,"$28,072,478.06 ","$29,964,999.96 ","$31,857,591.85 ","$33,750,113.74 ","$36,194,586.18 ","$40,110,040.10 ","$44,450,044.44 ","$47,431,266.65 ","$44,999,909.98 ","$47,399,905.18 ","$53,339,893.30 ","$59,074,682.95 ","$65,998,075.73 ","$78,214,778.31 ","$103,160,463.46 ","$118,194,045.56 ","$97,094,221.49 ","$117,650,000.00 ","$136,300,000.00 ","$151,800,000.00 ","$197,938,222.43 ","$196,089,854.66 ","$182,206,326.99 ","$192,103,185.96 ","$214,381,949.02 ","$212,643,742.67 ","$231,638,320.54 ","$281,082,558.59 ","$320,093,360.27 ","$369,133,890.71 ","$549,500,000.00 ","$599,000,000.00 ","$693,500,000.00 ","$751,000,000.00 ","$771,500,000.00 ","$818,500,000.00 ","$851,500,000.00 ","$868,000,000.00 ","$914,000,000.00 ","$975,000,000.00 ","$1,116,000,000.00 ","$1,163,000,000.00 ","$1,233,000,000.00 ","$1,298,000,000.00 ","$1,389,500,000.00 ","$1,461,500,000.00 ","$1,581,000,000.00 ","$1,696,000,000.00 ","$1,729,000,000.00 ","$1,680,500,000.00 ","$1,738,500,000.00 ","$1,819,500,000.00 ","$1,903,000,000.00 ","$2,029,500,000.00 ","$2,138,000,000.00 ","$2,210,500,000.00 ","$2,258,500,000.00 ","$2,286,000,000.00 ","$2,315,000,000.00 ","$2,416,500,000.00 ","$2,080,000,000.00 ","$2,491,500,000.00 ","$2,824,081,836.20 "
Bermuda,BMU,GDP (current US$),NY.GDP.MKTP.CD,"$84,466,654.08 ","$89,249,986.70 ","$94,149,985.97 ","$96,366,652.30 ","$107,566,650.63 ","$114,339,048.97 ","$134,173,373.79 ","$155,102,984.63 ","$150,000,000.00 ","$164,900,000.00 ","$186,300,000.00 ","$211,100,000.00 ","$235,400,000.00 ","$269,500,000.00 ","$312,600,000.00 ","$345,000,000.00 ","$386,300,000.00 ","$447,000,000.00 ","$475,800,000.00 ","$517,200,000.00 ","$613,299,968.00 ","$739,100,032.00 ","$785,500,032.00 ","$889,400,000.00 ","$985,699,968.00 ","$1,039,500,032.00 ","$1,173,500,032.00 ","$1,296,499,968.00 ","$1,415,100,032.00 ","$1,501,500,032.00 ","$1,592,400,000.00 ","$1,634,900,000.00 ","$1,679,900,000.00 ","$1,820,359,900.00 ","$1,867,160,100.00 ","$2,030,750,000.00 ","$2,695,390,000.00 ","$2,932,827,000.00 ","$3,130,748,000.00 ","$3,324,433,000.00 ","$3,480,219,000.00 ","$3,680,483,000.00 ","$3,937,228,000.00 ","$4,186,525,000.00 ","$4,484,703,000.00 ","$4,868,136,000.00 ","$6,144,000,000.00 ","$6,767,000,000.00 ","$6,980,000,000.00 ","$6,656,000,000.00 ","$6,634,526,000.00 ","$6,312,691,000.00 ","$6,378,188,000.00 ","$6,465,756,000.00 ","$6,413,988,000.00 ","$6,654,541,000.00 ","$6,899,911,000.00 ","$7,142,316,000.00 ","$7,225,977,000.00 ","$7,423,465,000.00 ","$6,887,147,000.00 ","$7,127,200,000.00 ","$7,550,500,000.00 "
Bolivia,BOL,GDP (current US$),NY.GDP.MKTP.CD,"$377,020,202.02 ","$410,101,010.10 ","$448,400,673.40 ","$482,828,282.83 ","$544,023,569.02 ","$604,377,104.38 ","$669,191,919.19 ","$755,808,080.81 ","$857,912,457.91 ","$929,629,629.63 ","$1,017,003,367.00 ","$1,095,622,895.62 ","$1,257,615,644.98 ","$1,262,968,515.74 ","$2,100,249,875.06 ","$2,404,697,651.17 ","$2,731,984,008.00 ","$3,227,436,281.86 ","$3,758,220,889.56 ","$4,421,336,382.94 ","$4,537,487,802.50 ","$5,891,606,684.89 ","$5,594,121,317.37 ","$5,422,656,265.84 ","$6,169,483,188.83 ","$5,377,276,555.07 ","$3,959,382,833.09 ","$4,347,956,337.83 ","$4,597,612,362.10 ","$4,715,972,853.38 ","$4,867,582,597.52 ","$5,343,261,959.68 ","$5,643,869,231.00 ","$5,734,699,040.66 ","$5,981,223,290.32 ","$6,715,162,198.52 ","$7,396,948,397.54 ","$7,925,736,318.64 ","$8,497,494,138.07 ","$8,285,063,959.43 ","$8,397,855,937.47 ","$8,141,517,339.15 ","$7,905,485,146.44 ","$8,082,399,991.30 ","$8,773,451,751.51 ","$9,549,122,313.40 ","$11,451,845,378.69 ","$13,120,107,738.89 ","$16,674,276,979.47 ","$17,339,992,193.73 ","$19,649,724,655.58 ","$23,963,162,969.38 ","$27,084,497,481.91 ","$30,659,338,885.67 ","$32,996,188,017.37 ","$33,000,198,248.91 ","$33,941,126,193.92 ","$37,508,642,170.77 ","$40,287,647,930.54 ","$40,895,322,850.94 ","$36,629,843,806.08 ","$40,408,208,523.88 ","$43,068,885,672.94 "
