Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
Sri Lanka,LKA,GDP (current US$),NY.GDP.MKTP.CD,"$1,409,873,949.58 ","$1,444,327,731.09 ","$1,434,156,378.60 ","$1,240,672,268.91 ","$1,309,747,899.16 ","$1,698,319,327.73 ","$1,751,470,588.24 ","$1,859,465,020.58 ","$1,801,344,537.82 ","$1,965,546,218.49 ","$2,296,470,588.24 ","$2,369,308,600.34 ","$2,553,936,348.41 ","$2,875,625,000.00 ","$3,574,586,466.17 ","$3,791,298,145.51 ","$3,591,319,857.31 ","$4,104,509,582.86 ","$2,733,183,856.50 ","$3,364,611,432.24 ","$4,024,621,899.58 ","$4,415,844,155.84 ","$4,768,765,016.82 ","$5,167,913,302.17 ","$6,043,474,842.77 ","$5,978,460,972.02 ","$6,405,210,563.88 ","$6,682,167,119.57 ","$6,978,371,581.26 ","$6,987,267,683.77 ","$8,032,551,173.24 ","$9,000,362,581.58 ","$9,703,011,635.87 ","$10,338,679,635.76 ","$11,717,604,208.82 ","$13,029,697,560.98 ","$13,897,738,375.25 ","$15,091,913,883.71 ","$15,794,972,847.17 ","$15,656,327,859.57 ","$16,330,814,179.98 ","$15,749,753,804.83 ","$16,536,535,647.08 ","$18,881,765,437.22 ","$20,662,525,941.30 ","$24,405,791,044.78 ","$28,279,802,451.27 ","$32,350,238,662.95 ","$40,713,826,320.50 ","$42,066,223,971.02 ","$58,636,160,848.95 ","$67,753,284,134.99 ","$70,447,217,163.62 ","$77,000,578,207.39 ","$82,528,535,572.54 ","$85,140,955,516.75 ","$88,012,281,909.75 ","$94,376,237,831.58 ","$94,493,871,351.42 ","$89,014,978,319.07 ","$84,440,535,698.82 ","$88,496,535,599.36 ","$74,403,578,363.44 "
Lesotho,LSO,GDP (current US$),NY.GDP.MKTP.CD,"$34,579,986.18 ","$35,699,985.73 ","$41,859,983.27 ","$47,039,981.20 ","$51,939,979.24 ","$54,879,978.07 ","$56,699,977.34 ","$59,261,976.32 ","$61,445,975.45 ","$65,967,973.64 ","$68,739,972.53 ","$76,480,293.95 ","$80,913,175.46 ","$121,188,698.64 ","$150,851,315.73 ","$149,558,945.40 ","$147,659,999.87 ","$193,314,999.83 ","$266,569,999.77 ","$290,134,729.68 ","$431,542,682.24 ","$434,188,034.19 ","$348,741,737.28 ","$386,699,308.95 ","$333,163,557.42 ","$268,629,925.92 ","$318,858,469.54 ","$402,768,258.54 ","$470,395,904.05 ","$495,409,138.18 ","$596,410,302.16 ","$704,325,366.72 ","$831,029,813.14 ","$835,582,169.02 ","$878,250,862.83 ","$1,001,894,000.28 ","$946,112,456.17 ","$998,004,330.91 ","$928,460,865.12 ","$912,773,656.15 ","$887,291,645.30 ","$825,706,961.24 ","$775,777,263.09 ","$1,157,825,409.28 ","$1,511,236,655.52 ","$1,682,343,439.31 ","$1,800,092,519.45 ","$1,682,025,303.16 ","$1,766,820,422.48 ","$1,740,835,819.80 ","$2,234,731,973.55 ","$2,579,421,686.25 ","$2,477,702,252.80 ","$2,367,113,170.00 ","$2,441,063,169.48 ","$2,359,754,087.58 ","$2,114,426,468.66 ","$2,306,741,598.80 ","$2,556,247,155.57 ","$2,436,029,587.61 ","$2,117,736,527.80 ","$2,373,416,268.51 ","$2,553,459,762.80 "
Lithuania,LTU,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$7,867,140,395.34 ","$8,382,519,637.46 ","$10,118,631,851.53 ","$11,239,547,690.98 ","$10,971,583,944.76 ","$11,524,776,866.64 ","$12,237,388,001.73 ","$14,259,781,159.01 ","$18,781,721,376.20 ","$22,627,507,451.56 ","$26,097,677,571.84 ","$30,183,575,103.53 ","$39,697,891,351.94 ","$47,797,551,587.88 ","$37,388,122,046.15 ","$37,128,694,028.24 ","$43,535,051,482.39 ","$42,927,454,291.48 ","$46,523,420,074.44 ","$48,533,659,592.17 ","$41,435,533,340.39 ","$43,047,309,305.74 ","$47,758,736,931.78 ","$53,751,411,409.44 ","$54,760,617,012.92 ","$56,914,826,860.69 ","$66,414,994,991.79 ","$70,334,299,008.38 "
Luxembourg,LUX,GDP (current US$),NY.GDP.MKTP.CD,"$703,925,705.94 ","$704,145,671.35 ","$741,509,480.80 ","$791,140,595.77 ","$903,158,753.94 ","$921,600,736.30 ","$968,440,149.47 ","$974,721,762.54 ","$1,066,447,130.82 ","$1,234,878,980.50 ","$1,457,768,455.02 ","$1,518,773,421.38 ","$1,901,697,369.63 ","$2,609,875,802.11 ","$3,183,637,116.82 ","$3,123,333,333.33 ","$3,423,586,206.90 ","$3,789,321,328.08 ","$4,718,539,772.00 ","$5,516,982,663.73 ","$6,019,805,490.41 ","$5,053,665,797.48 ","$4,602,316,793.22 ","$4,524,217,751.48 ","$4,438,435,492.88 ","$4,577,211,767.10 ","$6,685,595,087.59 ","$8,320,902,215.02 ","$9,418,167,855.18 ","$10,037,674,037.67 ","$12,778,792,853.69 ","$13,834,219,728.29 ","$15,518,702,634.88 ","$15,925,521,222.01 ","$17,701,798,890.76 ","$20,853,093,869.73 ","$20,895,314,657.98 ","$19,563,836,265.22 ","$20,150,053,345.19 ","$21,899,317,598.84 ","$21,230,182,989.30 ","$21,387,533,703.23 ","$23,649,833,332.17 ","$29,667,268,248.13 ","$35,064,843,792.90 ","$37,672,280,120.48 ","$42,910,146,296.06 ","$51,587,401,415.79 ","$58,844,277,701.53 ","$54,467,289,897.56 ","$56,213,985,987.42 ","$61,696,281,326.25 ","$59,776,383,527.36 ","$65,203,276,466.98 ","$68,804,811,897.64 ","$60,071,584,216.14 ","$62,216,885,435.95 ","$65,712,180,342.98 ","$71,000,359,760.46 ","$69,825,641,851.01 ","$73,992,591,285.30 ","$85,506,243,833.78 ","$82,274,812,250.92 "
Latvia,LVA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$5,789,128,636.62 ","$5,975,248,851.45 ","$6,527,926,445.68 ","$7,166,275,467.65 ","$7,533,788,133.56 ","$7,958,852,838.93 ","$8,362,398,701.59 ","$9,557,031,605.28 ","$11,771,975,156.81 ","$14,435,700,533.37 ","$17,003,459,863.10 ","$21,570,076,498.62 ","$31,054,350,977.98 ","$35,854,274,228.91 ","$26,410,909,090.91 ","$23,956,163,076.56 ","$27,474,380,566.27 ","$28,169,902,669.38 ","$30,204,783,461.85 ","$31,386,896,487.04 ","$27,263,090,547.06 ","$28,083,597,512.48 ","$30,483,806,017.83 ","$34,429,023,435.02 ","$34,343,961,072.82 ","$34,601,740,323.34 ","$39,725,383,601.21 ","$41,153,912,662.86 "
"Macao SAR, China",MAC,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,"$1,142,497,657.76 ","$1,133,013,285.80 ","$1,304,361,353.27 ","$1,362,072,216.71 ","$1,532,105,006.45 ","$1,957,724,747.89 ","$2,288,761,917.40 ","$2,705,665,379.76 ","$3,246,481,368.16 ","$3,765,249,711.09 ","$4,914,365,394.53 ","$5,665,606,114.80 ","$6,311,207,515.65 ","$7,046,147,442.14 ","$7,176,892,950.39 ","$7,267,571,196.46 ","$6,797,792,474.19 ","$6,547,670,439.26 ","$6,774,193,548.39 ","$6,860,272,608.45 ","$7,371,692,468.56 ","$8,246,479,394.60 ","$10,643,253,442.62 ","$12,160,056,754.84 ","$14,874,098,382.09 ","$18,439,981,803.63 ","$21,027,018,551.15 ","$21,587,786,004.59 ","$28,241,799,668.01 ","$36,845,887,225.43 ","$43,189,724,079.77 ","$51,536,592,939.03 ","$54,902,831,793.50 ","$45,048,188,247.65 ","$45,070,807,279.63 ","$50,440,935,654.01 ","$55,284,309,690.27 ","$55,204,960,999.59 ","$25,459,685,019.55 ","$30,123,795,336.89 ","$21,979,475,560.62 "
St. Martin (French part),MAF,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$775,875,857.98 ",,,"$772,921,756.31 ",,,,,,,,
Morocco,MAR,GDP (current US$),NY.GDP.MKTP.CD,"$2,037,154,740.30 ","$2,025,693,537.93 ","$2,379,611,122.71 ","$2,657,252,576.18 ","$2,798,345,296.33 ","$2,948,331,088.10 ","$2,876,401,294.80 ","$3,046,345,311.94 ","$3,271,422,330.00 ","$3,651,622,666.02 ","$3,956,336,240.94 ","$4,356,669,160.63 ","$5,074,117,544.77 ","$6,242,146,134.93 ","$7,675,467,036.61 ","$8,984,851,898.74 ","$9,584,296,202.09 ","$11,049,784,283.22 ","$13,236,946,766.23 ","$15,911,994,141.24 ","$21,728,517,078.54 ","$17,788,186,055.57 ","$17,692,275,268.39 ","$16,251,407,368.10 ","$14,824,668,235.78 ","$14,991,283,215.74 ","$19,462,086,253.31 ","$21,765,195,948.19 ","$25,705,296,183.50 ","$26,314,313,191.18 ","$30,179,955,995.52 ","$32,285,573,573.92 ","$33,711,069,430.78 ","$31,655,473,663.83 ","$35,604,137,422.58 ","$39,030,285,468.38 ","$43,161,572,352.98 ","$39,147,844,526.08 ","$46,497,609,536.24 ","$46,266,427,862.75 ","$43,017,455,401.42 ","$43,831,480,206.45 ","$47,077,192,183.73 ","$58,029,361,338.63 ","$66,114,147,932.39 ","$68,852,655,479.56 ","$75,883,820,424.08 ","$86,947,909,744.60 ","$101,822,906,946.03 ","$101,154,952,243.02 ","$100,865,325,482.24 ","$110,080,631,330.06 ","$106,937,397,478.35 ","$115,739,288,446.80 ","$119,130,845,829.48 ","$110,413,820,681.03 ","$111,572,946,646.54 ","$118,540,574,727.55 ","$127,341,141,871.21 ","$128,920,265,075.53 ","$121,347,533,649.79 ","$142,866,583,124.70 ","$134,181,587,769.80 "
Monaco,MCO,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,"$293,073,868.02 ","$327,651,487.96 ","$402,460,333.24 ","$523,552,815.12 ","$563,939,670.70 ","$711,922,994.23 ","$735,339,911.94 ","$811,250,927.39 ","$1,000,535,735.39 ","$1,209,898,293.46 ","$1,378,130,995.66 ","$1,205,166,025.52 ","$1,143,229,071.78 ","$1,092,551,781.01 ","$1,037,314,956.25 ","$1,082,851,076.52 ","$1,515,209,588.24 ","$1,839,095,595.26 ","$2,000,674,667.08 ","$2,010,116,851.20 ","$2,481,316,053.85 ","$2,480,497,538.55 ","$2,737,067,001.76 ","$2,574,440,022.98 ","$2,720,297,793.29 ","$3,130,270,895.14 ","$3,137,848,801.04 ","$2,840,182,220.99 ","$2,934,578,821.11 ","$2,907,075,359.50 ","$2,654,476,597.15 ","$2,673,738,412.58 ","$2,919,691,961.37 ","$3,597,052,153.19 ","$4,117,728,150.84 ","$4,204,651,893.54 ","$4,586,828,062.24 ","$5,875,376,401.92 ","$6,502,945,305.08 ","$5,473,265,701.68 ","$5,367,561,640.00 ","$6,088,690,667.32 ","$5,742,748,405.55 ","$6,555,590,641.57 ","$7,069,351,223.57 ","$6,261,646,949.53 ","$6,472,837,332.96 ","$6,431,274,937.65 ","$7,194,256,778.27 ","$7,383,941,919.22 ","$6,739,642,360.47 ","$8,596,156,573.64 ",
Moldova,MDA,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,752,979,926.41 ","$1,695,122,173.91 ","$1,930,081,168.83 ","$1,698,717,504.66 ","$1,170,782,957.37 ","$1,288,429,391.80 ","$1,480,673,594.06 ","$1,661,818,168.42 ","$1,980,907,434.77 ","$2,598,249,555.90 ","$2,988,342,907.03 ","$3,408,255,364.03 ","$4,401,173,161.68 ","$6,054,824,433.06 ","$5,439,434,059.32 ","$6,974,982,391.40 ","$8,414,351,671.72 ","$8,709,138,767.21 ","$9,496,717,700.90 ","$9,399,833,207.49 ","$7,798,692,878.40 ","$7,982,450,758.03 ","$9,519,053,158.46 ","$11,253,727,815.48 ","$11,735,774,634.42 ","$11,531,967,881.06 ","$13,692,230,147.06 ","$14,420,947,883.60 "
Madagascar,MDG,GDP (current US$),NY.GDP.MKTP.CD,"$673,081,724.08 ","$699,161,943.86 ","$739,286,906.85 ","$759,345,862.97 ","$802,482,182.92 ","$833,563,472.16 ","$900,264,583.69 ","$956,436,931.14 ","$1,031,669,636.36 ","$1,056,391,054.54 ","$1,111,859,569.77 ","$1,199,507,629.99 ","$1,341,590,681.59 ","$1,653,062,347.36 ","$1,917,508,190.05 ","$2,283,049,233.29 ","$2,181,844,193.92 ","$2,358,930,406.43 ","$2,669,755,115.50 ","$3,463,565,881.42 ","$5,201,818,348.93 ","$4,759,333,969.83 ","$4,784,977,348.93 ","$4,686,457,013.08 ","$3,905,938,480.86 ","$3,802,557,894.87 ","$4,347,989,798.81 ","$3,212,900,560.82 ","$3,189,456,961.27 ","$3,175,638,332.64 ","$3,931,334,870.63 ","$3,254,713,056.02 ","$3,714,966,675.01 ","$4,063,298,919.29 ","$3,522,227,094.14 ","$3,838,100,902.25 ","$4,931,861,036.68 ","$4,262,965,421.15 ","$4,401,967,634.09 ","$4,277,903,780.29 ","$4,629,247,204.99 ","$5,438,332,600.53 ","$5,351,701,664.71 ","$6,372,498,891.38 ","$5,064,732,625.39 ","$5,859,269,751.64 ","$6,395,712,491.75 ","$8,524,620,890.88 ","$10,725,137,721.56 ","$9,616,879,407.59 ","$9,982,711,338.12 ","$11,551,819,617.63 ","$11,578,975,063.80 ","$12,423,555,457.04 ","$12,522,957,401.04 ","$11,323,020,699.91 ","$11,848,613,859.53 ","$13,176,313,593.55 ","$13,760,033,282.61 ","$14,104,664,677.96 ","$13,051,441,203.45 ","$14,554,754,115.21 ","$14,954,967,604.41 "
Maldives,MDV,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,"$42,463,576.16 ","$44,781,456.96 ","$47,911,342.42 ","$57,829,787.24 ","$109,503,546.11 ","$127,190,757.96 ","$141,882,254.23 ","$141,223,029.38 ","$168,514,513.38 ","$189,514,434.24 ","$215,043,969.85 ","$244,396,761.92 ","$284,875,818.02 ","$322,417,837.16 ","$356,014,932.14 ","$398,988,954.97 ","$450,382,327.95 ","$508,223,602.38 ","$540,096,397.62 ","$589,239,753.61 ","$624,337,145.28 ","$870,031,653.11 ","$897,031,250.00 ","$1,052,121,054.69 ","$1,226,829,562.50 ","$1,163,362,437.50 ","$1,575,200,390.63 ","$1,868,383,460.94 ","$2,271,646,187.50 ","$2,345,294,875.00 ","$2,588,176,054.69 ","$2,774,350,163.35 ","$2,886,163,937.78 ","$3,295,009,231.01 ","$3,697,353,155.05 ","$4,109,416,450.23 ","$4,379,134,272.94 ","$4,754,185,598.84 ","$5,300,949,823.00 ","$5,609,385,433.59 ","$3,746,329,358.29 ","$5,405,557,161.74 ","$6,189,865,408.23 "
Mexico,MEX,GDP (current US$),NY.GDP.MKTP.CD,"$13,039,999,986.96 ","$14,159,999,985.84 ","$15,199,999,984.80 ","$16,959,999,983.04 ","$20,079,999,979.92 ","$21,839,999,978.16 ","$24,319,999,975.68 ","$26,559,999,973.44 ","$29,359,999,970.64 ","$32,479,999,967.52 ","$35,519,999,964.48 ","$39,199,999,964.07 ","$45,199,916,695.04 ","$55,280,212,668.41 ","$72,000,179,025.50 ","$88,000,000,000.00 ","$88,876,787,990.91 ","$81,912,502,624.47 ","$102,647,292,867.00 ","$134,529,639,572.00 ","$205,576,980,831.51 ","$263,802,132,208.64 ","$184,603,593,511.16 ","$156,167,542,258.06 ","$184,231,211,497.05 ","$195,241,386,179.15 ","$134,556,126,316.62 ","$147,542,611,736.84 ","$181,611,150,496.79 ","$221,403,143,240.48 ","$261,253,660,211.68 ","$313,139,656,145.75 ","$363,157,793,810.14 ","$500,733,386,969.94 ","$527,810,631,731.25 ","$360,072,506,961.29 ","$410,972,976,953.23 ","$500,416,010,941.52 ","$526,499,723,362.14 ","$600,233,031,001.06 ","$707,909,864,021.78 ","$756,702,925,694.04 ","$772,109,710,670.87 ","$729,335,024,013.23 ","$782,242,912,348.37 ","$877,476,892,365.26 ","$975,383,402,912.59 ","$1,052,697,085,016.35 ","$1,109,987,401,386.38 ","$900,047,015,738.00 ","$1,057,800,597,973.65 ","$1,180,487,226,406.78 ","$1,201,093,787,127.42 ","$1,274,443,916,251.64 ","$1,315,356,131,262.48 ","$1,171,870,072,962.76 ","$1,078,493,059,306.95 ","$1,158,912,015,259.01 ","$1,222,405,556,421.13 ","$1,269,009,571,610.76 ","$1,090,514,966,785.91 ","$1,272,838,810,896.09 ","$1,414,187,193,992.25 "
Marshall Islands,MHL,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,"$31,020,000.00 ","$34,918,000.00 ","$41,749,000.00 ","$45,144,000.00 ","$43,879,000.00 ","$55,989,000.00 ","$62,983,000.00 ","$70,688,000.00 ","$72,798,000.00 ","$78,476,000.00 ","$82,507,000.00 ","$91,063,000.00 ","$99,461,000.00 ","$108,071,000.00 ","$120,230,000.00 ","$110,858,000.00 ","$110,705,600.00 ","$112,279,400.00 ","$114,326,300.00 ","$115,347,500.00 ","$122,824,000.00 ","$131,738,200.00 ","$131,398,500.00 ","$132,934,600.00 ","$137,666,300.00 ","$142,745,200.00 ","$149,870,000.00 ","$145,969,100.00 ","$150,624,900.00 ","$160,318,500.00 ","$171,567,100.00 ","$179,855,800.00 ","$185,468,000.00 ","$185,172,900.00 ","$182,997,300.00 ","$200,716,000.00 ","$212,701,200.00 ","$219,330,300.00 ","$232,092,300.00 ","$241,722,400.00 ","$259,538,700.00 ","$279,667,900.00 "
North Macedonia,MKD,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$4,699,646,643.11 ","$4,938,775,510.20 ","$2,436,849,341.98 ","$2,682,456,896.55 ","$3,559,608,612.56 ","$4,707,041,273.82 ","$4,642,021,256.31 ","$3,912,986,090.97 ","$3,765,745,000.16 ","$3,863,619,262.15 ","$3,772,859,053.29 ","$3,709,636,012.49 ","$4,018,365,767.82 ","$4,946,296,568.73 ","$5,682,784,433.36 ","$6,258,602,830.35 ","$6,861,227,018.42 ","$8,336,475,035.85 ","$9,909,552,355.62 ","$9,401,736,825.43 ","$9,407,170,388.83 ","$10,494,626,767.64 ","$9,745,261,300.58 ","$10,817,702,423.79 ","$11,362,265,293.56 ","$10,064,519,962.57 ","$10,672,467,073.29 ","$11,307,067,000.72 ","$12,683,068,033.10 ","$12,606,338,448.55 ","$12,363,580,534.68 ","$13,825,049,831.80 ","$13,563,132,057.25 "
Mali,MLI,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,"$275,494,477.82 ","$343,771,973.33 ","$339,913,866.63 ","$359,772,315.07 ","$395,218,629.37 ","$486,617,279.36 ","$563,683,703.17 ","$538,747,340.77 ","$830,710,613.86 ","$939,228,016.20 ","$1,049,838,549.96 ","$1,222,702,571.58 ","$1,595,422,953.68 ","$1,759,691,182.95 ","$1,538,972,426.91 ","$1,333,754,226.22 ","$1,297,765,325.82 ","$1,232,932,104.67 ","$1,392,196,048.89 ","$1,852,163,455.54 ","$2,090,629,984.18 ","$2,169,040,604.51 ","$2,181,821,905.94 ","$2,681,912,149.15 ","$2,724,131,460.11 ","$2,830,673,380.80 ","$2,818,281,080.11 ","$2,081,846,499.04 ","$2,706,425,157.93 ","$2,780,422,047.73 ","$2,697,105,821.83 ","$2,920,358,712.65 ","$3,440,724,707.81 ","$2,961,484,953.73 ","$3,468,337,941.09 ","$3,908,121,309.86 ","$4,714,071,978.29 ","$5,454,249,122.71 ","$6,247,515,892.30 ","$6,905,934,219.29 ","$8,156,468,818.01 ","$9,838,403,090.96 ","$10,231,962,382.78 ","$10,689,168,011.44 ","$12,995,112,698.01 ","$12,442,035,328.04 ","$13,242,690,790.06 ","$14,364,937,127.70 ","$13,104,764,378.71 ","$14,026,048,334.21 ","$15,365,713,059.11 ","$17,070,867,577.67 ","$17,280,250,805.22 ","$17,465,392,779.04 ","$19,309,463,505.98 ","$18,827,176,532.32 "
Malta,MLT,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,"$250,721,821.55 ","$264,579,879.78 ","$295,118,249.32 ","$345,602,025.38 ","$376,094,108.48 ","$474,620,439.58 ","$527,936,988.79 ","$625,573,345.53 ","$793,675,169.88 ","$1,001,300,838.32 ","$1,250,242,107.88 ","$1,243,469,360.57 ","$1,234,518,125.00 ","$1,165,771,369.01 ","$1,101,828,568.77 ","$1,117,835,285.51 ","$1,435,079,200.35 ","$1,751,247,763.42 ","$2,019,474,244.19 ","$2,118,574,772.11 ","$2,547,163,582.33 ","$2,750,041,434.26 ","$3,021,910,216.72 ","$2,709,178,326.78 ","$2,998,570,146.54 ","$3,461,332,684.82 ","$3,585,755,121.49 ","$3,722,389,055.72 ","$3,958,227,428.45 ","$4,155,187,257.86 ","$4,323,339,212.23 ","$4,355,146,427.55 ","$4,693,495,693.50 ","$5,489,359,280.76 ","$6,116,591,928.25 ","$6,407,287,650.79 ","$6,778,321,415.13 ","$7,925,403,777.72 ","$9,090,376,446.46 ","$8,696,304,529.04 ","$9,035,819,656.67 ","$9,638,733,344.36 ","$9,461,826,174.02 ","$10,550,968,138.94 ","$11,625,843,213.61 ","$11,091,467,513.71 ","$11,667,976,402.76 ","$13,489,296,992.00 ","$15,298,004,130.50 ","$15,881,258,056.20 ","$15,046,136,935.48 ","$17,743,376,199.35 ","$17,765,270,014.76 "
Myanmar,MMR,GDP (current US$),NY.GDP.MKTP.CD,,"$584,351,384.46 ","$612,517,344.76 ","$659,976,659.60 ","$475,197,381.87 ","$402,619,413.65 ","$317,816,209.97 ","$328,182,434.54 ","$531,186,357.41 ","$551,379,225.91 ","$578,992,638.83 ","$559,378,375.68 ","$634,525,053.10 ","$667,038,769.09 ","$1,000,557,949.59 ","$1,128,484,859.03 ","$1,155,595,925.09 ","$1,000,350,726.87 ","$916,914,661.35 ","$919,525,191.64 ","$1,010,596,805.48 ","$1,064,867,669.39 ","$1,302,701,536.67 ","$1,427,209,835.80 ","$1,354,699,245.07 ","$1,310,837,294.26 ","$1,590,096,758.97 ","$1,448,003,803.86 ","$1,392,547,742.83 ","$1,674,823,310.86 ","$2,036,373,522.69 ","$2,137,184,858.04 ","$2,216,072,577.11 ","$2,809,748,387.10 ","$3,821,535,779.82 ","$4,879,257,847.77 ","$5,759,624,742.27 ","$5,633,070,602.54 ","$4,613,071,494.63 ","$5,643,818,689.48 ","$6,849,321,645.96 ","$6,220,270,632.34 ","$6,110,632,857.67 ","$7,754,647,428.07 ","$9,390,855,297.74 ","$10,588,433,068.85 ","$11,863,016,315.29 ","$15,591,182,544.71 ","$23,013,015,832.10 ","$29,455,165,594.69 ","$37,796,052,938.73 ","$54,118,601,974.79 ","$58,318,677,644.95 ","$60,572,257,122.30 ","$63,264,892,768.37 ","$63,045,306,513.93 ","$60,291,738,934.78 ","$61,449,391,917.13 ","$67,144,726,167.93 ","$68,697,761,477.18 ","$78,930,259,068.53 ","$65,124,769,601.75 ","$59,364,362,540.55 "
Montenegro,MNE,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$984,292,969.88 ","$1,159,869,245.93 ","$1,284,685,050.52 ","$1,707,710,053.15 ","$2,073,234,417.68 ","$2,257,174,480.79 ","$2,721,903,148.91 ","$3,680,711,743.77 ","$4,545,674,527.61 ","$4,159,330,369.55 ","$4,142,983,897.83 ","$4,544,429,062.58 ","$4,087,525,609.43 ","$4,465,771,672.62 ","$4,593,852,089.10 ","$4,054,728,172.94 ","$4,376,929,571.63 ","$4,856,602,178.63 ","$5,506,944,403.30 ","$5,542,053,845.29 ","$4,769,995,511.55 ","$5,861,430,525.58 ","$6,095,978,867.70 "
Mongolia,MNG,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,"$2,310,099,100.00 ","$2,552,401,933.33 ","$2,725,736,633.33 ","$2,098,734,600.00 ","$2,186,505,475.00 ","$2,896,178,866.67 ","$3,020,611,600.00 ","$3,204,461,566.67 ","$3,576,966,800.00 ","$2,560,785,660.00 ","$2,379,018,326.32 ","$1,317,611,863.85 ","$768,401,634.15 ","$925,817,092.22 ","$1,452,165,005.24 ","$1,345,719,472.36 ","$1,180,934,202.84 ","$1,124,440,204.40 ","$1,057,408,588.68 ","$1,136,896,123.61 ","$1,267,997,934.31 ","$1,396,555,719.97 ","$1,595,297,355.78 ","$1,992,066,808.10 ","$2,523,471,601.80 ","$3,414,055,662.58 ","$4,234,999,702.69 ","$5,623,216,609.65 ","$4,583,850,367.89 ","$7,189,482,000.67 ","$10,409,797,375.12 ","$12,292,770,631.20 ","$12,582,122,604.19 ","$12,226,514,666.04 ","$11,619,892,592.66 ","$11,181,350,649.22 ","$11,480,847,740.08 ","$13,178,094,719.86 ","$14,206,359,016.40 ","$13,312,981,427.40 ","$15,286,441,740.13 ","$16,810,883,360.91 "
Northern Mariana Islands,MNP,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$1,284,000,000.00 ","$1,239,000,000.00 ","$1,210,000,000.00 ","$1,061,000,000.00 ","$990,000,000.00 ","$938,000,000.00 ","$939,000,000.00 ","$795,000,000.00 ","$799,000,000.00 ","$729,000,000.00 ","$746,000,000.00 ","$772,000,000.00 ","$832,000,000.00 ","$910,000,000.00 ","$1,230,000,000.00 ","$1,560,000,000.00 ","$1,301,000,000.00 ","$1,181,000,000.00 ","$858,000,000.00 ",,
Mozambique,MOZ,GDP (current US$),NY.GDP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"$3,633,488,385.06 ","$2,640,001,311.32 ","$2,729,524,758.00 ","$2,796,555,381.46 ","$2,899,912,130.17 ","$3,856,799,844.16 ","$4,648,838,896.07 ","$5,263,884,908.24 ","$5,976,402,585.91 ","$5,656,473,652.41 ","$5,398,557,896.16 ","$5,677,013,628.85 ","$6,303,399,757.82 ","$7,631,106,170.95 ","$8,542,083,074.15 ","$9,176,896,597.17 ","$10,450,826,527.21 ","$12,556,173,242.77 ","$11,914,471,512.77 ","$11,104,649,065.16 ","$14,381,552,466.60 ","$16,350,813,486.99 ","$16,974,314,296.22 ","$17,716,091,057.27 ","$15,950,979,333.16 ","$11,936,993,086.96 ","$13,219,079,497.71 ","$14,845,400,592.67 ","$15,390,031,040.00 ","$14,156,864,916.47 ","$15,776,757,419.52 ","$17,851,491,427.68 "
